"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
peterdaou,"ID 1382041905836531719","Tue Apr 13 18:44:02 +0000 2021"," RT @najwazebian: Ramadan Mubarak to everyone observing this month ❤️ may this be a time of reflection and healing.",https://twitter.com/peterdaou/statuses/1382041905836531719,91,0,"Twitter Web App"
peterdaou,"ID 1382015671584878601","Tue Apr 13 16:59:47 +0000 2021"," RT @AnarchoSarcasm: One might imagine that the reason we complain is because they do not, in fact, get stuff done. https://t.co/SOpRZiXGPK",https://twitter.com/peterdaou/statuses/1382015671584878601,14,0,"Twitter Web App"
peterdaou,"ID 1382013008122146819","Tue Apr 13 16:49:12 +0000 2021"," RT @WaitingOnBiden: Today is the 84th day that Biden has not eliminated the racist practice of mandatory minimum sentencing as promised. In…",https://twitter.com/peterdaou/statuses/1382013008122146819,155,0,"Twitter Web App"
peterdaou,"ID 1382012392083746818","Tue Apr 13 16:46:45 +0000 2021"," How is this not @TheOnion? https://t.co/mofKA0haB0",https://twitter.com/peterdaou/statuses/1382012392083746818,10,118,"Twitter Web App"
peterdaou,"ID 1382011995818446850","Tue Apr 13 16:45:11 +0000 2021"," RT @TweetyMctwat: 560,000 Americans are dead and yet the Dow Jones remains above 30,000. America considers this a rousing success and is ok…",https://twitter.com/peterdaou/statuses/1382011995818446850,77,0,"Twitter Web App"
peterdaou,"ID 1382002881046396933","Tue Apr 13 16:08:57 +0000 2021"," RT @The_Acumen: This is Biden’s America. Harm reduction in action. Lesser of two evils never made me feel so safe. We did it Joe! 🙃 https:/…",https://twitter.com/peterdaou/statuses/1382002881046396933,5899,0,"Twitter Web App"
peterdaou,"ID 1381999320522702850","Tue Apr 13 15:54:48 +0000 2021"," RT @leftdemsoc: @peterdaou We love 2021 Peter Daou.

https://t.co/sBTndpz5Za",https://twitter.com/peterdaou/statuses/1381999320522702850,3,0,"Twitter Web App"
peterdaou,"ID 1381999297949020163","Tue Apr 13 15:54:43 +0000 2021"," @leftdemsoc LOL, who made this? 😂",https://twitter.com/peterdaou/statuses/1381999297949020163,1,8,"Twitter Web App"
peterdaou,"ID 1381996864304726017","Tue Apr 13 15:45:03 +0000 2021"," RT @jai_lies: “shoot them in the leg” https://t.co/arZvecxbjp",https://twitter.com/peterdaou/statuses/1381996864304726017,186,0,"Twitter Web App"
peterdaou,"ID 1381995923161681920","Tue Apr 13 15:41:18 +0000 2021"," ""We get stuff done, you just complain"" is the standard excuse for establishment incrementalism that leaves millions in perpetual poverty, hunger, homelessness, and without healthcare.",https://twitter.com/peterdaou/statuses/1381995923161681920,226,987,"Twitter Web App"
peterdaou,"ID 1381995120858386440","Tue Apr 13 15:38:07 +0000 2021"," RT @JoshuaPotash: The answer isn't more training. Police show they know how to use their training every time they arrest a white guy who ju…",https://twitter.com/peterdaou/statuses/1381995120858386440,765,0,"Twitter Web App"
peterdaou,"ID 1381985693111619585","Tue Apr 13 15:00:39 +0000 2021"," RT @babadookspinoza: At this point politicians are having to increase police funding precisely to deal with all the anti-police protests, w…",https://twitter.com/peterdaou/statuses/1381985693111619585,34,0,"Twitter Web App"
peterdaou,"ID 1381975981984976899","Tue Apr 13 14:22:04 +0000 2021"," Squad supports Pelosi. 

Pelosi condescends to Squad.

https://t.co/GH6oOPzO6r",https://twitter.com/peterdaou/statuses/1381975981984976899,47,308,"Twitter Web App"
peterdaou,"ID 1381958367313281024","Tue Apr 13 13:12:04 +0000 2021"," @EyeEyeCap I fear some may miss the sarcasm.",https://twitter.com/peterdaou/statuses/1381958367313281024,0,44,"Twitter Web App"
peterdaou,"ID 1381958208009424897","Tue Apr 13 13:11:26 +0000 2021"," RT @EyeEyeCap: @peterdaou He's only been the most powerful person in the world for three months! How could he get literally anything at all…",https://twitter.com/peterdaou/statuses/1381958208009424897,11,0,"Twitter Web App"
peterdaou,"ID 1381941324623020032","Tue Apr 13 12:04:21 +0000 2021"," New day, new billionaire defenders... https://t.co/204fmub860",https://twitter.com/peterdaou/statuses/1381941324623020032,9,98,"Twitter Web App"
peterdaou,"ID 1381937957683220482","Tue Apr 13 11:50:58 +0000 2021"," RT @peterdaou: NEW - MUTUAL AID

I continue to get many #MutualAid requests in my threads.

So please post urgent info here and I'll keep b…",https://twitter.com/peterdaou/statuses/1381937957683220482,68,0,"Twitter Web App"
peterdaou,"ID 1381936912135557122","Tue Apr 13 11:46:49 +0000 2021"," @LisaPLDP You're completely mischaracterizing my thread. 

Please point to where I said ""encouraging vaccines is putting money over people.""",https://twitter.com/peterdaou/statuses/1381936912135557122,0,0,"Twitter Web App"
peterdaou,"ID 1381936309154017280","Tue Apr 13 11:44:25 +0000 2021"," THREAD: BRUTAL COVID TRUTH

By all means, vaccinate, vaccinate, vaccinate. 

But don't pretend vaccines alone will stop the GLOBAL pandemic. https://t.co/AeZHLeHFNs",https://twitter.com/peterdaou/statuses/1381936309154017280,17,146,"Twitter Web App"
peterdaou,"ID 1381935885084659714","Tue Apr 13 11:42:44 +0000 2021"," @LisaPLDP Who said that?",https://twitter.com/peterdaou/statuses/1381935885084659714,0,27,"Twitter Web App"
peterdaou,"ID 1381933786896728064","Tue Apr 13 11:34:24 +0000 2021"," THREAD: BRUTAL COVID TRUTH

When your focus is on bailing out Wall Street, and when your true fealty is to the oligarchs who fund you, you'll never do what really needs to be done: STARVE THE VIRUS.

Clearly, vaccines alone won't do that.

https://t.co/bZ0JAIq85E",https://twitter.com/peterdaou/statuses/1381933786896728064,37,174,"Twitter Web App"
peterdaou,"ID 1381933785562943491","Tue Apr 13 11:34:24 +0000 2021"," THREAD: BRUTAL #CORONAVIRUS TRUTH

There has always been only one (obvious) way to deal with the pandemic. I've tweeted some version of it since last March.

Here it is again:

https://t.co/oVhsB0dxx0",https://twitter.com/peterdaou/statuses/1381933785562943491,34,162,"Twitter Web App"
peterdaou,"ID 1381933784434667521","Tue Apr 13 11:34:23 +0000 2021"," THREAD: BRUTAL #COVID19 TRUTH

Both parties have made sure to provide as little help to people as possible.

Both parties have agitated for schools to reopen prematurely.

Both parties have sent the public mixed messages.

Both parties have avoided measures for REAL mitigation.",https://twitter.com/peterdaou/statuses/1381933784434667521,38,235,"Twitter Web App"
peterdaou,"ID 1381933783302168577","Tue Apr 13 11:34:23 +0000 2021"," THREAD: BRUTAL #COVID TRUTH

With the J&amp;J vaccine now on hold, let's assess:

From day one, both parties have shared the same pandemic strategy, though Dems have vaccinated more people.

1. Make sure billionaires keep minting $$.
2. Sacrifice lives to keep corporations humming.",https://twitter.com/peterdaou/statuses/1381933783302168577,100,510,"Twitter Web App"
peterdaou,"ID 1381926494822350851","Tue Apr 13 11:05:25 +0000 2021"," RT @JBoy02: Where are all the liberals that were constantly up in arms for the past 4 years about Trump doing all of this?  🦗🦗🦗  
It's stil…",https://twitter.com/peterdaou/statuses/1381926494822350851,10,0,"Twitter Web App"
peterdaou,"ID 1381925943854436355","Tue Apr 13 11:03:14 +0000 2021"," Humans are really something.

Dumping radioactive water into the sea.

#Fukushima https://t.co/E0uZSRP6s5",https://twitter.com/peterdaou/statuses/1381925943854436355,40,173,"Twitter Web App"
peterdaou,"ID 1381773552429510663","Tue Apr 13 00:57:41 +0000 2021"," RT @peterdaou: PIANO FOR YOU

I just sat at my keyboard and created this for you. It's an expression of my gratitude. 🙏🏽 https://t.co/gWFdI…",https://twitter.com/peterdaou/statuses/1381773552429510663,26,0,"Twitter Web App"
peterdaou,"ID 1381751262002184194","Mon Apr 12 23:29:07 +0000 2021"," So Nancy Pelosi is making millions in the stock market while people die and go broke without healthcare.

Cut her some slack! How else can she afford $24,000 fridges?? https://t.co/XonuqMpFVM",https://twitter.com/peterdaou/statuses/1381751262002184194,137,535,"Twitter Web App"
peterdaou,"ID 1381750596202590215","Mon Apr 12 23:26:28 +0000 2021"," Wow. One tweet that sums up America. https://t.co/RlA7frAyOg",https://twitter.com/peterdaou/statuses/1381750596202590215,135,479,"Twitter Web App"
peterdaou,"ID 1381750294644678656","Mon Apr 12 23:25:16 +0000 2021"," RT @Tinu: Make it make sense. https://t.co/4YQwCjGaim",https://twitter.com/peterdaou/statuses/1381750294644678656,42,0,"Twitter Web App"
peterdaou,"ID 1381728374943576064","Mon Apr 12 21:58:10 +0000 2021"," Don't friggin' pretend there's something Black people can do to avoid being murdered by cops. 

""Comply,"" you say? 

Bullshit.

There's no such thing as compliance when a racist cop wants to kill you.",https://twitter.com/peterdaou/statuses/1381728374943576064,418,1881,"Twitter Web App"
peterdaou,"ID 1381725385084243969","Mon Apr 12 21:46:17 +0000 2021"," RT @BerniceKing: https://t.co/quxTAFtaJf",https://twitter.com/peterdaou/statuses/1381725385084243969,80707,0,"Twitter Web App"
peterdaou,"ID 1381718184374497282","Mon Apr 12 21:17:40 +0000 2021"," @RobertoSanDiego LOL, you don't think I know FEC reports are public? You're embarrassing yourself. 

Leela and I gave nearly full time work to a handful of candidates for a fraction of what other consultants charge.

I could have made more in a week from corporate work than a year at those rates.",https://twitter.com/peterdaou/statuses/1381718184374497282,0,1,"Twitter Web App"
peterdaou,"ID 1381715730949795841","Mon Apr 12 21:07:55 +0000 2021"," @RobertoSanDiego LOL, I have ZERO to do with that company. I don't even know who owns it. Are you really silly enough to think that everyone named ""Daou"" is the same family? 😂",https://twitter.com/peterdaou/statuses/1381715730949795841,0,5,"Twitter Web App"
peterdaou,"ID 1381714801290842117","Mon Apr 12 21:04:14 +0000 2021"," CAGING MORE CHILDREN THAN TRUMP

ACCEPTING FEWER REFUGEES THAN TRUMP

CONTINUING TO BUILD TRUMP'S WALL

How is this better??

How is this different??

How is this acceptable??",https://twitter.com/peterdaou/statuses/1381714801290842117,803,3364,"Twitter Web App"
peterdaou,"ID 1381713859292069896","Mon Apr 12 21:00:29 +0000 2021"," @lw1124 @RobertoSanDiego Exactly, thank you. It is incomprehensible to some people that I evolved in my worldview and followed my conscience. There has to be money involved for them.",https://twitter.com/peterdaou/statuses/1381713859292069896,0,13,"Twitter Web App"
peterdaou,"ID 1381712663156252676","Mon Apr 12 20:55:44 +0000 2021"," @torchnpitchf0rk @jonathanalter Name one fact I've stated the past couple of years you dispute and then provide a cogent argument against any of mine. I'll wait...",https://twitter.com/peterdaou/statuses/1381712663156252676,0,12,"Twitter Web App"
peterdaou,"ID 1381711037196558336","Mon Apr 12 20:49:16 +0000 2021"," @RobertoSanDiego Are you telling me advising a handful of progressive candidates for basically less than minimum wage is a problem?? When I could have parlayed my connections for millions in corporate work? What a farce. Just go away.",https://twitter.com/peterdaou/statuses/1381711037196558336,0,9,"Twitter Web App"
peterdaou,"ID 1381709879358939137","Mon Apr 12 20:44:40 +0000 2021"," @RobertoSanDiego Are you joking with a question like that? Show me how I'm making money from having moved further left and cut ties to the establishment. Go ahead.",https://twitter.com/peterdaou/statuses/1381709879358939137,0,9,"Twitter Web App"
peterdaou,"ID 1381709338172137474","Mon Apr 12 20:42:31 +0000 2021"," Our government cannot protect children in schools, the most basic requirement of a civilized society.

IT IS A FAILURE OF UNSPEAKABLE PROPORTIONS.",https://twitter.com/peterdaou/statuses/1381709338172137474,105,438,"Twitter Web App"
peterdaou,"ID 1381708664214540289","Mon Apr 12 20:39:51 +0000 2021"," I'm in the pocket of big poor, LOL.

But seriously, these people never explain how it's lucrative for me to burn bridges to the rich and powerful to stand with people who can't afford rent, food, and medicine. https://t.co/k4QINNXZmv",https://twitter.com/peterdaou/statuses/1381708664214540289,20,197,"Twitter Web App"
peterdaou,"ID 1381707894152966145","Mon Apr 12 20:36:47 +0000 2021"," RT @AlecMacGillis: ""Biden is on track to accept the fewest refugees this year of any modern president, including Trump. His administration…",https://twitter.com/peterdaou/statuses/1381707894152966145,35,0,"Twitter Web App"
peterdaou,"ID 1381705218036002818","Mon Apr 12 20:26:09 +0000 2021"," NO, NO, NO, NOT AGAIN!!!

#guns #knoxville https://t.co/cikFgM5qNr",https://twitter.com/peterdaou/statuses/1381705218036002818,13,100,"Twitter Web App"
peterdaou,"ID 1381702798090338306","Mon Apr 12 20:16:32 +0000 2021"," Plus: There is nothing ""cheap"" about holding the president to basic standards of ethical behavior. Why should Biden just get to grope young girls on camera or escape accountability for more than a half dozen allegations of inappropriate behavior?

https://t.co/vdcnHTUgyk",https://twitter.com/peterdaou/statuses/1381702798090338306,24,110,"Twitter Web App"
peterdaou,"ID 1381701566927925250","Mon Apr 12 20:11:38 +0000 2021"," First, which of Biden's multiple sexual misconduct accusations have been discredited? Not to mention his repeated violation of girls' boundaries.

Second, I'm not lumping you in with something evil sounding. I'm pointing out a flood of mainstream commentary painting Biden as FDR. https://t.co/skUkVzt4p8",https://twitter.com/peterdaou/statuses/1381701566927925250,30,204,"Twitter Web App"
peterdaou,"ID 1381689167063748608","Mon Apr 12 19:22:22 +0000 2021"," RT @MeetMckayla: Black women are 3-5 times more likely to have a maternal death than white women in the United States.

I was nearly one of…",https://twitter.com/peterdaou/statuses/1381689167063748608,821,0,"Twitter Web App"
peterdaou,"ID 1381685812404838407","Mon Apr 12 19:09:02 +0000 2021"," RT @Chinchillazllla: oh to be a cat eating grass under a blossoming redbud tree https://t.co/CPnc5kNlwf",https://twitter.com/peterdaou/statuses/1381685812404838407,9,0,"Twitter Web App"
peterdaou,"ID 1381685206793531395","Mon Apr 12 19:06:38 +0000 2021"," Biden is against looting, but not if the looters are billionaires. https://t.co/Pli7g2isl9",https://twitter.com/peterdaou/statuses/1381685206793531395,133,678,"Twitter Web App"
peterdaou,"ID 1381682746351878144","Mon Apr 12 18:56:51 +0000 2021"," Remember when #OscarGrant was shot in the back while he was on the ground and it was called ""accidental""?",https://twitter.com/peterdaou/statuses/1381682746351878144,80,354,"Twitter Web App"
peterdaou,"ID 1381635988653494280","Mon Apr 12 15:51:03 +0000 2021"," Biden's dogs are getting better treatment than migrant children.",https://twitter.com/peterdaou/statuses/1381635988653494280,320,1768,"Twitter Web App"
peterdaou,"ID 1381634299124940803","Mon Apr 12 15:44:21 +0000 2021"," Evergreen. https://t.co/wSiS9DcCWu",https://twitter.com/peterdaou/statuses/1381634299124940803,3,23,"Twitter Web App"
peterdaou,"ID 1381606758305648640","Mon Apr 12 13:54:54 +0000 2021"," RT @JamiraBurley: In the midst of Breonna Taylor murderers STILL not charged

A trial is underway for the murder of George Floyd by the sta…",https://twitter.com/peterdaou/statuses/1381606758305648640,253,0,"Twitter Web App"
peterdaou,"ID 1381596320469770240","Mon Apr 12 13:13:26 +0000 2021"," @BadJohnBrown Show me a SINGLE time I've done what you described to Cori Bush, who I've consistently amplified and supported. And tell me specifically what's inaccurate about the factual statements in my original tweet. I'm waiting...",https://twitter.com/peterdaou/statuses/1381596320469770240,0,2,"Twitter Web App"
peterdaou,"ID 1381593569962692608","Mon Apr 12 13:02:30 +0000 2021"," RT @CornellWBrooks: Leaders can’t tell people “keep calm” while police keep killing. 

That’s like police screaming “don’t resist” as they…",https://twitter.com/peterdaou/statuses/1381593569962692608,408,0,"Twitter Web App"
peterdaou,"ID 1381584097877852166","Mon Apr 12 12:24:52 +0000 2021"," PIANO MEDITATION, alternate take:

Good morning friends. Last night I posted a piano improvisation in gratitude to you. I recorded a second version. Hope it brings you some peace and soothing to start your week. https://t.co/2exrYMC7v4",https://twitter.com/peterdaou/statuses/1381584097877852166,11,57,"Twitter Web App"
peterdaou,"ID 1381574765836705795","Mon Apr 12 11:47:47 +0000 2021"," RT @skrying4poetry: I was feeling really bummed about what’s happened to some of the “leftists” on this site, and this helped me cry it out…",https://twitter.com/peterdaou/statuses/1381574765836705795,4,0,"Twitter Web App"
peterdaou,"ID 1381573405888159745","Mon Apr 12 11:42:23 +0000 2021"," RT @Piclogy: Sunset in Taiga forest | Photography by ©Wimme Saari https://t.co/KHYiO3LCE2",https://twitter.com/peterdaou/statuses/1381573405888159745,30,0,"Twitter Web App"
peterdaou,"ID 1381569350960873472","Mon Apr 12 11:26:16 +0000 2021"," Manufacturing consent is relentless and systematic.

During the campaign, big media convinced Dem voters that Biden, facing multiple sexual misconduct allegations, was the ONLY candidate who could defeat Trump.

That was bullshit. 

And so is this spin... https://t.co/CXy4mVbdNe",https://twitter.com/peterdaou/statuses/1381569350960873472,70,312,"Twitter Web App"
peterdaou,"ID 1381568327282200579","Mon Apr 12 11:22:12 +0000 2021"," BIG MEDIA MANUFACTURES REALITY

From day one, the corporate media, led by the NYT, have decided to frame Biden as FDR.

They will hammer that myth over and over and over and over and over and over and over again until it sticks. https://t.co/g19d4JfCrJ",https://twitter.com/peterdaou/statuses/1381568327282200579,211,859,"Twitter Web App"
peterdaou,"ID 1381422349707317248","Mon Apr 12 01:42:08 +0000 2021"," @skrying4poetry 🙏🏽✊🏽",https://twitter.com/peterdaou/statuses/1381422349707317248,0,5,"Twitter Web App"
peterdaou,"ID 1381416803109326850","Mon Apr 12 01:20:06 +0000 2021"," PIANO FOR YOU

I just sat at my keyboard and created this for you. It's an expression of my gratitude. 🙏🏽 https://t.co/gWFdIGQ0T6",https://twitter.com/peterdaou/statuses/1381416803109326850,26,180,"Twitter Web App"
peterdaou,"ID 1381409351156576264","Mon Apr 12 00:50:29 +0000 2021"," RT @JoshuaPotash: Even in the middle of Derek Chauvin's trial, the police can't stop killing. Minneapolis police killed Daunte Wright, a yo…",https://twitter.com/peterdaou/statuses/1381409351156576264,2829,0,"Twitter Web App"
peterdaou,"ID 1381408993072058368","Mon Apr 12 00:49:03 +0000 2021"," @MelissaMildew It was a process.",https://twitter.com/peterdaou/statuses/1381408993072058368,0,1,"Twitter Web App"
peterdaou,"ID 1381408291524374531","Mon Apr 12 00:46:16 +0000 2021"," Thank you all for the thoughtful responses. I appreciate you more than you know.",https://twitter.com/peterdaou/statuses/1381408291524374531,4,147,"Twitter Web App"
peterdaou,"ID 1381334883503603722","Sun Apr 11 19:54:34 +0000 2021"," I take full responsibility for my political evolution (or revolution) over the years, but at the very least, I'd appreciate not being accused of ""showing up yesterday.""

I was doing die-ins on the streets of NYC nearly 20 years ago.",https://twitter.com/peterdaou/statuses/1381334883503603722,15,356,"Twitter Web App"
peterdaou,"ID 1381334151916306438","Sun Apr 11 19:51:40 +0000 2021"," FAVOR, PLEEEASE 

Can people stop saying I'm ""new"" to the left?

I was an anti-war activist, protesting &amp; speaking out against both parties during the Bush years.

Like other progressives, I went inside the system thinking I could change it.

I admitted I failed and apologized.",https://twitter.com/peterdaou/statuses/1381334151916306438,71,805,"Twitter Web App"
peterdaou,"ID 1381331319637078023","Sun Apr 11 19:40:25 +0000 2021"," Infuriating to see what we've done to our planet. https://t.co/ywvr8PtVbO",https://twitter.com/peterdaou/statuses/1381331319637078023,60,268,"Twitter Web App"
peterdaou,"ID 1381301368074428422","Sun Apr 11 17:41:24 +0000 2021"," Same feeling as when I first discovered the incredible music of #MatteoMancuso.

https://t.co/RdEmjHqR9t",https://twitter.com/peterdaou/statuses/1381301368074428422,5,22,"Twitter Web App"
peterdaou,"ID 1381299030416891907","Sun Apr 11 17:32:06 +0000 2021"," NEW - MUTUAL AID

I continue to get many #MutualAid requests in my threads.

So please post urgent info here and I'll keep bumping for exposure.",https://twitter.com/peterdaou/statuses/1381299030416891907,68,155,"Twitter Web App"
peterdaou,"ID 1381298706834669580","Sun Apr 11 17:30:49 +0000 2021"," RT @JosephNSanberg: Any serious proposal to address the climate crisis must acknowledge the incredibly short timeframe we have before the d…",https://twitter.com/peterdaou/statuses/1381298706834669580,173,0,"Twitter Web App"
peterdaou,"ID 1381294127527116801","Sun Apr 11 17:12:37 +0000 2021"," Musically, few things are more satisfying for a jazz fanatic like me than discovering a phenomenal album I'd never heard of.

From start to finish, this is one of the best piano trio albums I've ever heard:

https://t.co/AGByhQHN7f",https://twitter.com/peterdaou/statuses/1381294127527116801,5,56,"Twitter Web App"
peterdaou,"ID 1381287650586468358","Sun Apr 11 16:46:53 +0000 2021"," @AdamGreen @adambonin You use the word ""evidence"" like I'm on trial. I repeat: I don't owe someone an answer when they approach me with insults and fabrications.

I said I'd block you if you continued to assume that you can troll/bully someone to give the answer you demand. 

So, blocked.",https://twitter.com/peterdaou/statuses/1381287650586468358,0,13,"Twitter Web App"
peterdaou,"ID 1381286529373511683","Sun Apr 11 16:42:26 +0000 2021"," @adambonin I don't denigrate the work people are doing within the system, because I tried that approach for years.

However, I've determined that the best use of my remaining time on this earth is to help build independent/leftist power that can challenge the existing structure.",https://twitter.com/peterdaou/statuses/1381286529373511683,0,3,"Twitter Web App"
peterdaou,"ID 1381285538204954631","Sun Apr 11 16:38:30 +0000 2021"," RT @Ms_MaryJo: @peterdaou Your posts calling out the injustice are invaluable as well. Voices like yours allow ppl to see through the narra…",https://twitter.com/peterdaou/statuses/1381285538204954631,5,0,"Twitter Web App"
peterdaou,"ID 1381281789122113539","Sun Apr 11 16:23:36 +0000 2021"," RT @distinguishthat: A lot of people still pinning their hopes on Labour need to read this https://t.co/mr6mF1oDlx",https://twitter.com/peterdaou/statuses/1381281789122113539,4,0,"Twitter Web App"
peterdaou,"ID 1381280542251945986","Sun Apr 11 16:18:38 +0000 2021"," Once I viewed the issue as systemic, and as a problem with the inherent exploitation at the core of capitalism, I stopped focusing on how to improve the Democratic Party, and refocused on how to build power in support of oppressed, marginalized, and vulnerable people.",https://twitter.com/peterdaou/statuses/1381280542251945986,24,124,"Twitter Web App"
peterdaou,"ID 1381279568523370496","Sun Apr 11 16:14:46 +0000 2021"," See, this is a good faith question.

Answer:

After years of soul-searching, I came to the conclusion that the two-party system itself is the problem, not necessarily individual politicians.

So I'm working with independent/leftist candidates and activists to build a power base. https://t.co/xb3Tst9s9b",https://twitter.com/peterdaou/statuses/1381279568523370496,37,233,"Twitter Web App"
peterdaou,"ID 1381278457179598855","Sun Apr 11 16:10:21 +0000 2021"," This is truly repugnant. https://t.co/XKwws1QlL2",https://twitter.com/peterdaou/statuses/1381278457179598855,80,429,"Twitter Web App"
peterdaou,"ID 1381277787139534848","Sun Apr 11 16:07:42 +0000 2021"," @Sahhbrah @Upstate_Life How do you know where I am or what I've spent my life doing? And why do you follow me, LOL?😂",https://twitter.com/peterdaou/statuses/1381277787139534848,1,7,"Twitter Web App"
peterdaou,"ID 1381276766002671619","Sun Apr 11 16:03:38 +0000 2021"," @AdamGreen @LiamCusack12 Adam - for the last time, you don't get to bully people to respond to your questions. You mischaracterized what I said, attacked me instead of asking a good faith question, and now you're doubling down by insisting I obey your queries.

Give it up or get blocked.",https://twitter.com/peterdaou/statuses/1381276766002671619,0,11,"Twitter Web App"
peterdaou,"ID 1381275893516091393","Sun Apr 11 16:00:10 +0000 2021"," Few things are a more stark example of America's political/social failures than the endless flood of mass shootings. https://t.co/nRUsu2HIcJ",https://twitter.com/peterdaou/statuses/1381275893516091393,20,187,"Twitter Web App"
peterdaou,"ID 1381274984149045248","Sun Apr 11 15:56:33 +0000 2021"," @AdamGreen @LiamCusack12 You're getting desperate Adam. I wasn't even replying to you. Do you know how Twitter works? Look at the tweet I was responding to.",https://twitter.com/peterdaou/statuses/1381274984149045248,0,5,"Twitter Web App"
peterdaou,"ID 1381274218034249732","Sun Apr 11 15:53:31 +0000 2021"," And let me take this opportunity to apologize to the left if I used ""purist"" in that context during the 2016 election. I probably did.",https://twitter.com/peterdaou/statuses/1381274218034249732,9,201,"Twitter Web App"
peterdaou,"ID 1381273715229483013","Sun Apr 11 15:51:31 +0000 2021"," When someone says:

""You 'purist' leftists do nothing but post negative tweets.""

What they really mean is: 

""Stop reminding us that we're upholding a corrupt and oppressive system.""",https://twitter.com/peterdaou/statuses/1381273715229483013,312,1479,"Twitter Web App"
peterdaou,"ID 1381272347752153088","Sun Apr 11 15:46:05 +0000 2021"," @LiamCusack12 @AdamGreen Your assumption that leftists do nothing but complain is profoundly mistaken and frankly, insulting to the countless leftist activists and organizers who help improve our world.",https://twitter.com/peterdaou/statuses/1381272347752153088,0,12,"Twitter Web App"
peterdaou,"ID 1381270441197715458","Sun Apr 11 15:38:30 +0000 2021"," @AdamGreen ""You’re telling people that those doing the hard work &amp; actually moving the national debate are not their heroes. That’s smearing.""

That's an embarrassing sentence.

And after 2+ decades of work in politics, I don't owe you an explanation of what I'm doing to make a difference.",https://twitter.com/peterdaou/statuses/1381270441197715458,0,8,"Twitter Web App"
peterdaou,"ID 1381269044150566919","Sun Apr 11 15:32:57 +0000 2021"," @LiamCusack12 @AdamGreen So why do you follow me?",https://twitter.com/peterdaou/statuses/1381269044150566919,0,6,"Twitter Web App"
peterdaou,"ID 1381266547369508865","Sun Apr 11 15:23:02 +0000 2021"," Show me ONE instance of me ""smearing"" anyone. 

And using Twitter to ask ""what do you do except tweet?"" is intellectually lazy. Beneath you, Adam.

If you have a single substantive critique of my arguments, go for it. Otherwise you're no better than a troll. https://t.co/nhr3Kw7mpr",https://twitter.com/peterdaou/statuses/1381266547369508865,8,96,"Twitter Web App"
peterdaou,"ID 1381261523914518534","Sun Apr 11 15:03:04 +0000 2021"," I love ""genuine"" questions that are laden with veiled insults.

Adam - is there anything in my original tweet you quoted that you object to on a factual basis, or are you just questioning my 20+ years of activism, advising, organizing, writing, fundraising, and speaking out? https://t.co/jBZUGnMMMd",https://twitter.com/peterdaou/statuses/1381261523914518534,11,162,"Twitter Web App"
peterdaou,"ID 1381253200922181633","Sun Apr 11 14:30:00 +0000 2021"," RT @peterdaou: PLAYED PIANO FOR YOU

Here's a piece I improvised for you. Hope you enjoy it. https://t.co/zTypjoWNu8",https://twitter.com/peterdaou/statuses/1381253200922181633,20,0,"Twitter Web App"
peterdaou,"ID 1381249123131736068","Sun Apr 11 14:13:47 +0000 2021"," I got to know Glenn back during those days. And it is absolutely true that Obama, Biden, Pelosi, etc. EXPANDED some of Bush's most egregious policies. https://t.co/WLgVVQayF2",https://twitter.com/peterdaou/statuses/1381249123131736068,33,189,"Twitter Web App"
peterdaou,"ID 1381247658065530887","Sun Apr 11 14:07:58 +0000 2021"," I spent years under rocket and gun fire in Beirut. I find it endlessly amusing that anonymous Twitter users with a string of numbers for a name think they're going to shut me up with some mean words.",https://twitter.com/peterdaou/statuses/1381247658065530887,54,700,"Twitter Web App"
peterdaou,"ID 1381245631486902273","Sun Apr 11 13:59:55 +0000 2021"," RT @DrTomFrieden: Concerning proof of principle that SARS-CoV-2 has the potential to evade even mRNA-vaccine-induced immunity. We hope the…",https://twitter.com/peterdaou/statuses/1381245631486902273,236,0,"Twitter Web App"
peterdaou,"ID 1381222424256122880","Sun Apr 11 12:27:42 +0000 2021"," RT @MiPatriaGrande3: Y para que quede claro cómo entiendo el término ""izquierdista"":

 Anti-establecimiento
 Antiimperialista
 Anticapitali…",https://twitter.com/peterdaou/statuses/1381222424256122880,4,0,"Twitter Web App"
peterdaou,"ID 1381221114836303872","Sun Apr 11 12:22:30 +0000 2021"," RT @SimonNarode: All this in the past week.

It was not ok under Trump, and it’s still not ok now. https://t.co/hp5uyijAcE",https://twitter.com/peterdaou/statuses/1381221114836303872,1743,0,"Twitter Web App"
peterdaou,"ID 1381220413301227520","Sun Apr 11 12:19:43 +0000 2021"," @AreaCodeGreetin Your point?",https://twitter.com/peterdaou/statuses/1381220413301227520,0,2,"Twitter Web App"
peterdaou,"ID 1381220166978134018","Sun Apr 11 12:18:44 +0000 2021"," And to be clear about how I understand the term ""leftist"":

Anti-establishment
Anti-imperialist
Anti-capitalist
Anti-duopoly
Anti-misogynist
Anti-censorship
Anti-fascist
Anti-racist
Pro-peace
Pro-earth
Pro-worker
Pro-justice for all
Pro-housing, healthcare, education as rights.",https://twitter.com/peterdaou/statuses/1381220166978134018,89,532,"Twitter Web App"
