"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
elonmusk,"ID 1379027422423695363","Mon Apr 05 11:05:33 +0000 2021"," @EvaFoxU Nice",https://twitter.com/elonmusk/statuses/1379027422423695363,174,11722,"Twitter for iPhone"
elonmusk,"ID 1379026401341419520","Mon Apr 05 11:01:29 +0000 2021"," The Earth is not flat, it’s a hollow globe &amp; Donkey King lives there!",https://twitter.com/elonmusk/statuses/1379026401341419520,22495,289451,"Twitter for iPhone"
elonmusk,"ID 1379023352480866304","Mon Apr 05 10:49:22 +0000 2021"," @EvaFoxU Those two really could have come in handy for the stuck ship!",https://twitter.com/elonmusk/statuses/1379023352480866304,200,11444,"Twitter for iPhone"
elonmusk,"ID 1379022958157512705","Mon Apr 05 10:47:48 +0000 2021"," @EvaFoxU Last Kingdom vs Vikings",https://twitter.com/elonmusk/statuses/1379022958157512705,149,5821,"Twitter for iPhone"
elonmusk,"ID 1379022709737275393","Mon Apr 05 10:46:49 +0000 2021"," @spacex360 Ascent phase, transition to horizontal &amp; control during free fall were good. 

A (relatively) small CH4 leak led to fire on engine 2 &amp; fried part of avionics, causing hard start attempting landing burn in CH4 turbopump. 

This is getting fixed 6 ways to Sunday.",https://twitter.com/elonmusk/statuses/1379022709737275393,907,13829,"Twitter for iPhone"
elonmusk,"ID 1379018204203388930","Mon Apr 05 10:28:55 +0000 2021"," RT @SpaceX: Dragon is go for the first-ever port relocation flight of a commercial spacecraft https://t.co/qV7AktWsqQ",https://twitter.com/elonmusk/statuses/1379018204203388930,2054,0,"Twitter for iPhone"
elonmusk,"ID 1379018148570091522","Mon Apr 05 10:28:42 +0000 2021"," Godzilla vs Kong is so amaze much wow!
Most insane movie I’ve ever seen!
Love letter to conspiracy theorists!
And yet heartwarming in the end.",https://twitter.com/elonmusk/statuses/1379018148570091522,14233,218244,"Twitter for iPhone"
elonmusk,"ID 1378900127402852352","Mon Apr 05 02:39:43 +0000 2021"," @TerminalCount The Starships feast in Valhalla!",https://twitter.com/elonmusk/statuses/1378900127402852352,511,16058,"Twitter for iPhone"
elonmusk,"ID 1378896089760337922","Mon Apr 05 02:23:41 +0000 2021"," @TerminalCount One of the greatest things I’ve ever seen",https://twitter.com/elonmusk/statuses/1378896089760337922,256,7189,"Twitter for iPhone"
elonmusk,"ID 1378838922244063237","Sun Apr 04 22:36:31 +0000 2021"," @floko12022021 @HamblinZeke @katlinegrey Ich habe ein Semester Deutsch an der Universität studiert usw",https://twitter.com/elonmusk/statuses/1378838922244063237,130,2883,"Twitter for iPhone"
elonmusk,"ID 1378836915420602372","Sun Apr 04 22:28:32 +0000 2021"," @HamblinZeke @katlinegrey Haha Falcon? Nein!",https://twitter.com/elonmusk/statuses/1378836915420602372,41,1143,"Twitter for iPhone"
elonmusk,"ID 1378836600881352706","Sun Apr 04 22:27:17 +0000 2021"," @tobyliiiiiiiiii @katlinegrey I recommend propulsive landing, as that is extensible to planets, moons &amp; asteroids. Wings &amp; runways are limited to Earth.",https://twitter.com/elonmusk/statuses/1378836600881352706,131,2612,"Twitter for iPhone"
elonmusk,"ID 1378836183745191936","Sun Apr 04 22:25:38 +0000 2021"," @PPathole @katlinegrey For practical purposes, there is no limit. It will just get increasingly difficult to service.",https://twitter.com/elonmusk/statuses/1378836183745191936,126,2822,"Twitter for iPhone"
elonmusk,"ID 1378775743115694085","Sun Apr 04 18:25:28 +0000 2021"," @katlinegrey This a good path, but I recommend aiming for full reusability",https://twitter.com/elonmusk/statuses/1378775743115694085,349,11698,"Twitter for iPhone"
elonmusk,"ID 1378661987324993542","Sun Apr 04 10:53:26 +0000 2021"," Urgent need to build more housing in greater Austin area!",https://twitter.com/elonmusk/statuses/1378661987324993542,2394,64935,"Twitter for iPhone"
elonmusk,"ID 1378594549086482432","Sun Apr 04 06:25:28 +0000 2021"," Austin++",https://twitter.com/elonmusk/statuses/1378594549086482432,6381,142065,"Twitter for iPhone"
elonmusk,"ID 1378513398044971009","Sun Apr 04 01:03:00 +0000 2021"," No it doesn’t hurt at all 🩸 https://t.co/NnL6o1si0V",https://twitter.com/elonmusk/statuses/1378513398044971009,40382,441899,"Twitter for iPhone"
elonmusk,"ID 1378308850726678528","Sat Apr 03 11:30:12 +0000 2021"," @allrocketsboi True",https://twitter.com/elonmusk/statuses/1378308850726678528,697,37736,"Twitter for iPhone"
elonmusk,"ID 1378220267336503296","Sat Apr 03 05:38:12 +0000 2021"," @GerberKawasaki I fried a lot of neurons on that problem!",https://twitter.com/elonmusk/statuses/1378220267336503296,904,41268,"Twitter for iPhone"
elonmusk,"ID 1378203527219183619","Sat Apr 03 04:31:41 +0000 2021"," Me in my sick new car
(left him the money) https://t.co/EGaY1FVfHm",https://twitter.com/elonmusk/statuses/1378203527219183619,12181,255066,"Twitter for iPhone"
elonmusk,"ID 1378139804647313411","Sat Apr 03 00:18:28 +0000 2021"," @TrungTPhan Had no money to invest in Zip2, but my founder equity yielded ~$15M after tax. Of that, I rolled ~$10M into PayPal, which yielded ~$180M, then … 

Basic principle is that I would not ask investors to risk money on my company if I would not also do so.",https://twitter.com/elonmusk/statuses/1378139804647313411,950,8408,"Twitter for iPhone"
elonmusk,"ID 1378063008795041795","Fri Apr 02 19:13:19 +0000 2021"," @Gfilche Major new Supercharger station coming to Santa Monica soon! Hoping to have 50’s diner &amp; 100 best movie clips playing too. Thanks Santa Monica city!",https://twitter.com/elonmusk/statuses/1378063008795041795,962,22550,"Twitter for iPhone"
elonmusk,"ID 1377901867313688578","Fri Apr 02 08:33:00 +0000 2021"," @teslaownersSV @Tesla 🤣🤣",https://twitter.com/elonmusk/statuses/1377901867313688578,703,43374,"Twitter for iPhone"
elonmusk,"ID 1377596011774808069","Thu Apr 01 12:17:38 +0000 2021"," @thesheetztweetz After all, SpaceX’s first payload to orbit &amp; back was a wheel of cheese …",https://twitter.com/elonmusk/statuses/1377596011774808069,993,23787,"Twitter for iPhone"
elonmusk,"ID 1377595268976140291","Thu Apr 01 12:14:41 +0000 2021"," @FrancisSuarez @boringcompany @alexDLPmiami Glad you enjoyed the experience!",https://twitter.com/elonmusk/statuses/1377595268976140291,127,3576,"Twitter for iPhone"
elonmusk,"ID 1377567762919292938","Thu Apr 01 10:25:23 +0000 2021"," SpaceX is going to put a literal Dogecoin on the literal moon",https://twitter.com/elonmusk/statuses/1377567762919292938,51582,541888,"Twitter for iPhone"
elonmusk,"ID 1377567369191583752","Thu Apr 01 10:23:49 +0000 2021"," Nicheman — his superpower is appealing to small audiences",https://twitter.com/elonmusk/statuses/1377567369191583752,4203,87354,"Twitter for iPhone"
elonmusk,"ID 1377544973722079233","Thu Apr 01 08:54:49 +0000 2021"," @waitbutwhy !!",https://twitter.com/elonmusk/statuses/1377544973722079233,283,10642,"Twitter for iPhone"
elonmusk,"ID 1377404175777026054","Wed Mar 31 23:35:21 +0000 2021"," @lexfridman True",https://twitter.com/elonmusk/statuses/1377404175777026054,348,16453,"Twitter for iPhone"
elonmusk,"ID 1377340744340361216","Wed Mar 31 19:23:17 +0000 2021"," Over 10,000 people are needed for Giga Texas just through 2022!
- 5 mins from airport
-15 mins from downtown
- Right on Colorado river https://t.co/w454iXedxB",https://twitter.com/elonmusk/statuses/1377340744340361216,12253,104162,"Twitter for iPhone"
elonmusk,"ID 1377025458055811078","Tue Mar 30 22:30:27 +0000 2021"," @jdeshetler @NASASpaceflight @SpaceX @BocaChicaGal Can be a little foggy sometimes :)",https://twitter.com/elonmusk/statuses/1377025458055811078,487,23279,"Twitter for iPhone"
elonmusk,"ID 1377020678453485573","Tue Mar 30 22:11:28 +0000 2021"," @Erdayastronaut @LabPadre Barely a scratch. :)
Back on the stand soon!
Will report conclusions as soon as we know them.",https://twitter.com/elonmusk/statuses/1377020678453485573,406,13625,"Twitter for iPhone"
elonmusk,"ID 1376908285677297671","Tue Mar 30 14:44:51 +0000 2021"," Starbase will grow by several thousand people over the next year or two",https://twitter.com/elonmusk/statuses/1376908285677297671,3469,74700,"Twitter for iPhone"
elonmusk,"ID 1376906904358817796","Tue Mar 30 14:39:22 +0000 2021"," @OwenSparks_ I sure hope so!",https://twitter.com/elonmusk/statuses/1376906904358817796,181,10995,"Twitter for iPhone"
elonmusk,"ID 1376906474459389952","Tue Mar 30 14:37:39 +0000 2021"," @OwenSparks_ Agreed! We’re not super far, as Magic Valley Utility can give us almost all wind-power, which will be used for LOX (78% of propellant mass)/N2/argon distillation. We’re also aiming to increase solar power from 1MW to 10MW, paired with Tesla Megapacks, for continuous power.",https://twitter.com/elonmusk/statuses/1376906474459389952,282,5460,"Twitter for iPhone"
elonmusk,"ID 1376904492478791689","Tue Mar 30 14:29:47 +0000 2021"," Probably most “in space” you could possibly feel by being in a glass dome https://t.co/SOAIzxVGgX",https://twitter.com/elonmusk/statuses/1376904492478791689,5403,80491,"Twitter for iPhone"
elonmusk,"ID 1376903913564160002","Tue Mar 30 14:27:29 +0000 2021"," Am donating $20M to Cameron County schools &amp; $10M to City of Brownsville for downtown revitalization. Details to follow next week.",https://twitter.com/elonmusk/statuses/1376903913564160002,24794,353590,"Twitter for iPhone"
elonmusk,"ID 1376902791906611200","Tue Mar 30 14:23:01 +0000 2021"," @Adamklotz_ @SpaceX BN1 is a manufacturing pathfinder, so will be scrapped. We learned a lot, but have already changed design to BN2. 

Goal is to get BN2 with engines on orbital pad before end of April. It might even be orbit-capable if we are lucky.",https://twitter.com/elonmusk/statuses/1376902791906611200,479,6897,"Twitter for iPhone"
elonmusk,"ID 1376901399867441156","Tue Mar 30 14:17:29 +0000 2021"," Please consider moving to Starbase or greater Brownsville/South Padre area in Texas &amp; encourage friends to do so! 

SpaceX’s hiring needs for engineers, technicians, builders &amp; essential support personnel of all kinds are growing rapidly.",https://twitter.com/elonmusk/statuses/1376901399867441156,17871,177898,"Twitter for iPhone"
elonmusk,"ID 1376899417450635269","Tue Mar 30 14:09:37 +0000 2021"," @CodingMark @Adamklotz_ @SpaceX More like V10.0",https://twitter.com/elonmusk/statuses/1376899417450635269,110,3895,"Twitter for iPhone"
elonmusk,"ID 1376898630582419461","Tue Mar 30 14:06:29 +0000 2021"," @Adamklotz_ @SpaceX Next major technology rev is at SN20. Those ships will be orbit-capable with heat shield &amp; stage separation system. Ascent success probability is high.

However, SN20+ vehicles will probably need many flight attempts to survive Mach 25 entry heating &amp; land intact.",https://twitter.com/elonmusk/statuses/1376898630582419461,666,7286,"Twitter for iPhone"
elonmusk,"ID 1376894241792737280","Tue Mar 30 13:49:03 +0000 2021"," @Adamklotz_ @SpaceX SN15 rolls to launch pad in a few days. It has hundreds of design improvements across structures, avionics/software &amp; engine. 

Hopefully, one of those improvements covers this problem. If not, then retrofit will add a few more days.",https://twitter.com/elonmusk/statuses/1376894241792737280,1016,11137,"Twitter for iPhone"
elonmusk,"ID 1376891464333017090","Tue Mar 30 13:38:01 +0000 2021"," @SpaceX Looks like engine 2 had issues on ascent &amp; didn’t reach operating chamber pressure during landing burn, but, in theory, it wasn’t needed. 

Something significant happened shortly after landing burn start. Should know what it was once we can examine the bits later today.",https://twitter.com/elonmusk/statuses/1376891464333017090,1924,24111,"Twitter for iPhone"
elonmusk,"ID 1376889786762428421","Tue Mar 30 13:31:21 +0000 2021"," @SpaceX At least the crater is in the right place!",https://twitter.com/elonmusk/statuses/1376889786762428421,1921,29519,"Twitter for iPhone"
elonmusk,"ID 1376889482067185676","Tue Mar 30 13:30:08 +0000 2021"," @SpaceX A high production rate solves many ills",https://twitter.com/elonmusk/statuses/1376889482067185676,1186,22747,"Twitter for iPhone"
elonmusk,"ID 1376843024303583236","Tue Mar 30 10:25:32 +0000 2021"," @Tesmanian_com Demand is no problem, but near-term cell supply makes it hard to scale Semi. This limitation will be less onerous next year.",https://twitter.com/elonmusk/statuses/1376843024303583236,637,13954,"Twitter for iPhone"
elonmusk,"ID 1376770871260504064","Tue Mar 30 05:38:49 +0000 2021"," @Erdayastronaut Tracking to a potential 8am liftoff",https://twitter.com/elonmusk/statuses/1376770871260504064,1213,20588,"Twitter for iPhone"
elonmusk,"ID 1376651308732710914","Mon Mar 29 21:43:43 +0000 2021"," @wapodavenport That would be great, or possibly via video with full access to telemetry",https://twitter.com/elonmusk/statuses/1376651308732710914,411,14296,"Twitter for iPhone"
elonmusk,"ID 1376558233624666120","Mon Mar 29 15:33:52 +0000 2021"," FAA inspector unable to reach Starbase in time for launch today. Postponed to no earlier than tomorrow.",https://twitter.com/elonmusk/statuses/1376558233624666120,3138,75120,"Twitter for iPhone"
elonmusk,"ID 1376235871989551105","Sun Mar 28 18:12:55 +0000 2021"," Possible Starship flight tomorrow afternoon",https://twitter.com/elonmusk/statuses/1376235871989551105,18098,340011,"Twitter for iPhone"
elonmusk,"ID 1376150517722791938","Sun Mar 28 12:33:45 +0000 2021"," @PPathole @nbcsnl Trying",https://twitter.com/elonmusk/statuses/1376150517722791938,105,2749,"Twitter for iPhone"
elonmusk,"ID 1376150241305563140","Sun Mar 28 12:32:39 +0000 2021"," @ChitaGranger @frost_367 Who is 👌",https://twitter.com/elonmusk/statuses/1376150241305563140,43,1773,"Twitter for iPhone"
elonmusk,"ID 1376143875312607235","Sun Mar 28 12:07:22 +0000 2021"," @nbcsnl Nice",https://twitter.com/elonmusk/statuses/1376143875312607235,286,7414,"Twitter for iPhone"
elonmusk,"ID 1376129545112260610","Sun Mar 28 11:10:25 +0000 2021"," Wholesome memes https://t.co/u5TkHJua8Q",https://twitter.com/elonmusk/statuses/1376129545112260610,37018,467184,"Twitter for iPhone"
elonmusk,"ID 1375909807220228100","Sat Mar 27 20:37:15 +0000 2021"," @summerlinARK We should be laughing our asses off if it’s so damn smart!",https://twitter.com/elonmusk/statuses/1375909807220228100,164,3602,"Twitter for iPhone"
elonmusk,"ID 1375909594195763200","Sat Mar 27 20:36:25 +0000 2021"," @summerlinARK I wanna know when AI will be able to do standup comedy well!?",https://twitter.com/elonmusk/statuses/1375909594195763200,254,4113,"Twitter for iPhone"
elonmusk,"ID 1375909263655251971","Sat Mar 27 20:35:06 +0000 2021"," @summerlinARK Sounds about right",https://twitter.com/elonmusk/statuses/1375909263655251971,68,1894,"Twitter for iPhone"
elonmusk,"ID 1375909123246686212","Sat Mar 27 20:34:32 +0000 2021"," @summerlinARK It’s not really possible to match the human brain in 2021 for any amount of money imo, but it will be possible probably in a few years",https://twitter.com/elonmusk/statuses/1375909123246686212,232,3345,"Twitter for iPhone"
elonmusk,"ID 1375731674873483266","Sat Mar 27 08:49:25 +0000 2021"," @cleantechnica This is crazy. Should use Tesla Megapacks for load-leveling the grid. More effective, more reliable and costs less.",https://twitter.com/elonmusk/statuses/1375731674873483266,887,10736,"Twitter for iPhone"
elonmusk,"ID 1375655960266616835","Sat Mar 27 03:48:34 +0000 2021"," @AstroJordy Haha actually true",https://twitter.com/elonmusk/statuses/1375655960266616835,468,29393,"Twitter for iPhone"
elonmusk,"ID 1375652425814704128","Sat Mar 27 03:34:31 +0000 2021"," Check out our new crane https://t.co/PE4vL6uKcb",https://twitter.com/elonmusk/statuses/1375652425814704128,49892,588695,"Twitter for iPhone"
elonmusk,"ID 1375647941675913221","Sat Mar 27 03:16:42 +0000 2021"," @RationalEtienne @TwitterSupport @jack This appears to be widespread. I wonder who is doing it …",https://twitter.com/elonmusk/statuses/1375647941675913221,183,3301,"Twitter for iPhone"
elonmusk,"ID 1375646062581575687","Sat Mar 27 03:09:14 +0000 2021"," @ICannot_Enough @waitbutwhy We are too cell-constrained right now, but probably ok next year",https://twitter.com/elonmusk/statuses/1375646062581575687,127,2637,"Twitter for iPhone"
elonmusk,"ID 1375639898758209544","Sat Mar 27 02:44:44 +0000 2021"," @waitbutwhy Great video",https://twitter.com/elonmusk/statuses/1375639898758209544,100,2873,"Twitter for iPhone"
elonmusk,"ID 1375545176324734978","Fri Mar 26 20:28:21 +0000 2021"," @Erdayastronaut @SpaceX @Blackmagic_News @andrutay @bstineman @SpacePadreIsle @considercosmos Standing down SN11 until probably Monday. Additional checkouts are needed. Doing our best to land &amp; fully recover.",https://twitter.com/elonmusk/statuses/1375545176324734978,1119,15578,"Twitter for iPhone"
elonmusk,"ID 1375531357976281096","Fri Mar 26 19:33:26 +0000 2021"," @AdamSinger Haha",https://twitter.com/elonmusk/statuses/1375531357976281096,78,3396,"Twitter for iPhone"
elonmusk,"ID 1375510416994967552","Fri Mar 26 18:10:13 +0000 2021"," @SpaceXMR Heavy comes in more like a javelin. Similar to Falcon 9, but caught by the tower vs landing on legs.",https://twitter.com/elonmusk/statuses/1375510416994967552,245,5676,"Twitter for iPhone"
elonmusk,"ID 1375361401447927810","Fri Mar 26 08:18:05 +0000 2021"," @WholeMarsBlog I think there is a &gt;0% chance Tesla could be the biggest company",https://twitter.com/elonmusk/statuses/1375361401447927810,854,8296,"Twitter for iPhone"
elonmusk,"ID 1375360861557100545","Fri Mar 26 08:15:57 +0000 2021"," @cleantechnica Solar has come a long way. Now just needs lots of long-life batteries!",https://twitter.com/elonmusk/statuses/1375360861557100545,568,7872,"Twitter for iPhone"
elonmusk,"ID 1375260837829574657","Fri Mar 26 01:38:29 +0000 2021"," RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…",https://twitter.com/elonmusk/statuses/1375260837829574657,4719,0,"Twitter for iPhone"
elonmusk,"ID 1375246591439691778","Fri Mar 26 00:41:52 +0000 2021"," @SpaceXMR 🤣🤣",https://twitter.com/elonmusk/statuses/1375246591439691778,111,3758,"Twitter for iPhone"
elonmusk,"ID 1375214332028444674","Thu Mar 25 22:33:41 +0000 2021"," @TheOnion Shame on you, Onion. This is why people are switching to @TheBabylonBee!",https://twitter.com/elonmusk/statuses/1375214332028444674,1290,19037,"Twitter for iPhone"
elonmusk,"ID 1375214071809642496","Thu Mar 25 22:32:39 +0000 2021"," @howlpolitically @TheOnion 2/2
My father &amp; his extended family have been dependent on financial support from my brother &amp; me for over 20 years. 

This article is actually accurate: https://t.co/eVpCX9V1NB",https://twitter.com/elonmusk/statuses/1375214071809642496,509,5229,"Twitter for iPhone"
elonmusk,"ID 1375212880790913025","Thu Mar 25 22:27:55 +0000 2021"," @howlpolitically @TheOnion 1/2
This article is false. 
- I arrived by myself in Canada in ‘89 with ~CA$2500
- Paid my own way through college, ending with ~$100k student debt
- Started 1st company with no funding &amp; just one computer I built
- There’s no evidence whatsoever of an “emerald mine”",https://twitter.com/elonmusk/statuses/1375212880790913025,822,7595,"Twitter for iPhone"
elonmusk,"ID 1375073328424124423","Thu Mar 25 13:13:23 +0000 2021"," @JubanMohamed There will be no handles",https://twitter.com/elonmusk/statuses/1375073328424124423,481,8132,"Twitter for iPhone"
elonmusk,"ID 1375033483148451842","Thu Mar 25 10:35:03 +0000 2021"," If there’s ever a scandal about me, *please* call it Elongate",https://twitter.com/elonmusk/statuses/1375033483148451842,57344,772379,"Twitter for iPhone"
elonmusk,"ID 1375033181418573824","Thu Mar 25 10:33:51 +0000 2021"," @universal_sci This comment thread is 🔥",https://twitter.com/elonmusk/statuses/1375033181418573824,115,3360,"Twitter for iPhone"
elonmusk,"ID 1375031060753346564","Thu Mar 25 10:25:26 +0000 2021"," Don’t defy DeFi",https://twitter.com/elonmusk/statuses/1375031060753346564,17135,176164,"Twitter for iPhone"
elonmusk,"ID 1374993015811403778","Thu Mar 25 07:54:15 +0000 2021"," @itsALLrisky @KimDotcom 👀",https://twitter.com/elonmusk/statuses/1374993015811403778,438,3848,"Twitter for iPhone"
elonmusk,"ID 1374991664280834054","Thu Mar 25 07:48:53 +0000 2021"," Mars rover looking back https://t.co/oaFOCezRuU",https://twitter.com/elonmusk/statuses/1374991664280834054,17005,276020,"Twitter for iPhone"
elonmusk,"ID 1374989895039508481","Thu Mar 25 07:41:51 +0000 2021"," @KimDotcom Fair point",https://twitter.com/elonmusk/statuses/1374989895039508481,507,9281,"Twitter for iPhone"
elonmusk,"ID 1374987902120206337","Thu Mar 25 07:33:56 +0000 2021"," @dogecoinww @MattWallace888 @CorinnaKopf You raise a good point haha",https://twitter.com/elonmusk/statuses/1374987902120206337,242,8003,"Twitter for iPhone"
elonmusk,"ID 1374866022776250371","Wed Mar 24 23:29:38 +0000 2021"," @blockfolio 🤣🤣",https://twitter.com/elonmusk/statuses/1374866022776250371,1814,77072,"Twitter for iPhone"
elonmusk,"ID 1374817387669676034","Wed Mar 24 20:16:22 +0000 2021"," @EvaFoxU Wow, shame on ZDF Info!",https://twitter.com/elonmusk/statuses/1374817387669676034,1714,16920,"Twitter for iPhone"
elonmusk,"ID 1374793280286691328","Wed Mar 24 18:40:35 +0000 2021"," RT @SpaceX: Deployment of 60 Starlink satellites confirmed https://t.co/Xcbrq66Mez",https://twitter.com/elonmusk/statuses/1374793280286691328,5660,0,"Twitter for iPhone"
elonmusk,"ID 1374621425466675205","Wed Mar 24 07:17:41 +0000 2021"," @lexfridman 👍",https://twitter.com/elonmusk/statuses/1374621425466675205,337,14064,"Twitter for iPhone"
elonmusk,"ID 1374619672973221892","Wed Mar 24 07:10:43 +0000 2021"," Pay by Bitcoin capability available outside US later this year",https://twitter.com/elonmusk/statuses/1374619672973221892,9258,142021,"Twitter for iPhone"
elonmusk,"ID 1374619379929772034","Wed Mar 24 07:09:34 +0000 2021"," Tesla is using only internal &amp; open source software &amp; operates Bitcoin nodes directly.

Bitcoin paid to Tesla will be retained as Bitcoin, not converted to fiat currency.",https://twitter.com/elonmusk/statuses/1374619379929772034,20498,179854,"Twitter for iPhone"
elonmusk,"ID 1374617643446063105","Wed Mar 24 07:02:40 +0000 2021"," You can now buy a Tesla with Bitcoin",https://twitter.com/elonmusk/statuses/1374617643446063105,115274,900980,"Twitter for iPhone"
elonmusk,"ID 1374608805909045249","Wed Mar 24 06:27:32 +0000 2021"," @WholeMarsBlog @joeys_lady @DrSej Yup",https://twitter.com/elonmusk/statuses/1374608805909045249,68,2224,"Twitter for iPhone"
elonmusk,"ID 1374607651380760581","Wed Mar 24 06:22:57 +0000 2021"," @bindureddy And books haha",https://twitter.com/elonmusk/statuses/1374607651380760581,179,4033,"Twitter for iPhone"
elonmusk,"ID 1374605270706360323","Wed Mar 24 06:13:30 +0000 2021"," @bindureddy You can basically learn anything on YouTube/Reddit",https://twitter.com/elonmusk/statuses/1374605270706360323,1752,18281,"Twitter for iPhone"
elonmusk,"ID 1374580699282345985","Wed Mar 24 04:35:51 +0000 2021"," RT @Fogdo: Thank you @Tesla for this helpful and cool feature :-) https://t.co/FLuY3yFdSL",https://twitter.com/elonmusk/statuses/1374580699282345985,11397,0,"Twitter for iPhone"
elonmusk,"ID 1374284021379731457","Tue Mar 23 08:56:58 +0000 2021"," @flcnhvy @arstechnica @SciGuySpace SpaceX will be landing Starships on Mars well before 2030. The really hard threshold is making Mars Base Alpha self-sustaining.",https://twitter.com/elonmusk/statuses/1374284021379731457,934,8570,"Twitter for iPhone"
elonmusk,"ID 1374170110206767105","Tue Mar 23 01:24:19 +0000 2021"," @RenataKonkoly He was great on many levels https://t.co/exrZ1G9Rqk",https://twitter.com/elonmusk/statuses/1374170110206767105,211,4735,"Twitter for iPhone"
elonmusk,"ID 1374167754404630528","Tue Mar 23 01:14:58 +0000 2021"," Strongest argument against aliens https://t.co/eF2FFZpJQE",https://twitter.com/elonmusk/statuses/1374167754404630528,43724,458612,"Twitter for iPhone"
elonmusk,"ID 1374166458595340288","Tue Mar 23 01:09:49 +0000 2021"," @lexfridman @AndrewYang !",https://twitter.com/elonmusk/statuses/1374166458595340288,424,9240,"Twitter for iPhone"
elonmusk,"ID 1374163907976257536","Tue Mar 23 00:59:41 +0000 2021"," @WholeMarsBlog I once did a road trip across most of US with 2 adults &amp; 5 kids in a Model S!",https://twitter.com/elonmusk/statuses/1374163907976257536,193,4313,"Twitter for iPhone"
elonmusk,"ID 1374163576747884544","Tue Mar 23 00:58:22 +0000 2021"," @arstechnica @SciGuySpace They are aiming too low. 

Only rockets that are fully &amp; rapidly reusable will be competitive. 

Everything else will seem like a cloth biplane in the age of jets.",https://twitter.com/elonmusk/statuses/1374163576747884544,431,7300,"Twitter for iPhone"
elonmusk,"ID 1374162070598475778","Tue Mar 23 00:52:22 +0000 2021"," @WholeMarsBlog The new Plaid S is our best car ever. Will be first production car to achieve 0-60mph in under 2 secs &amp; it has four doors &amp; seats up to 7 people.",https://twitter.com/elonmusk/statuses/1374162070598475778,589,6746,"Twitter for iPhone"
elonmusk,"ID 1374157805406523397","Tue Mar 23 00:35:26 +0000 2021"," @TheMarsSociety SpaceX is developing rockets needed to make life multiplanetary — full &amp; rapid reusability at large scale. Even if SpaceX fails in that goal, the rockets will still be most advanced on Earth.

Starlink‘s purpose is to provide Internet to the least served &amp; to pay for Mars.",https://twitter.com/elonmusk/statuses/1374157805406523397,1228,15556,"Twitter for iPhone"
elonmusk,"ID 1373819373090050048","Mon Mar 22 02:10:37 +0000 2021"," @bluemoondance74 @NASASpaceflight Going well. Lot of work for an extra 20 secs of Isp!",https://twitter.com/elonmusk/statuses/1373819373090050048,144,3461,"Twitter for iPhone"
elonmusk,"ID 1373735946244431873","Sun Mar 21 20:39:07 +0000 2021"," @NASASpaceflight Hopefully will happen this decade",https://twitter.com/elonmusk/statuses/1373735946244431873,579,8153,"Twitter for iPhone"
elonmusk,"ID 1373555480870621188","Sun Mar 21 08:42:00 +0000 2021"," @newscientist True",https://twitter.com/elonmusk/statuses/1373555480870621188,407,16338,"Twitter for iPhone"
elonmusk,"ID 1373507545315172357","Sun Mar 21 05:31:31 +0000 2021"," @cleantechnica I am accumulating resources to help make life multiplanetary &amp; extend the light of consciousness to the stars",https://twitter.com/elonmusk/statuses/1373507545315172357,12871,149315,"Twitter for iPhone"
elonmusk,"ID 1373492611231535111","Sun Mar 21 04:32:11 +0000 2021"," @CathieDWood When vast amounts of manufacturing are needed, as in robotaxis, this slows down rate of introduction, so maybe more like winner-takes-a-quarter. Still great.",https://twitter.com/elonmusk/statuses/1373492611231535111,433,6953,"Twitter for iPhone"
elonmusk,"ID 1373490900807032840","Sun Mar 21 04:25:23 +0000 2021"," @Swaggerheim @SciGuySpace Not trying to roast, just being as literal as possible",https://twitter.com/elonmusk/statuses/1373490900807032840,66,2038,"Twitter for iPhone"
elonmusk,"ID 1373490467807977475","Sun Mar 21 04:23:40 +0000 2021"," @johnkrausphotos 🤣🤣",https://twitter.com/elonmusk/statuses/1373490467807977475,53,1698,"Twitter for iPhone"
elonmusk,"ID 1373490182117224448","Sun Mar 21 04:22:32 +0000 2021"," @AtomicsAstro @PPathole Yeah, but I’m English",https://twitter.com/elonmusk/statuses/1373490182117224448,67,1877,"Twitter for iPhone"
elonmusk,"ID 1373489931574673408","Sun Mar 21 04:21:32 +0000 2021"," @SciGuySpace Not quite how I would tell the story, but it’s probably worth a read",https://twitter.com/elonmusk/statuses/1373489931574673408,115,2968,"Twitter for iPhone"
elonmusk,"ID 1373489348960645120","Sun Mar 21 04:19:13 +0000 2021"," @PPathole This is important",https://twitter.com/elonmusk/statuses/1373489348960645120,759,24202,"Twitter for iPhone"
elonmusk,"ID 1373471097559994368","Sun Mar 21 03:06:42 +0000 2021"," @TrungTPhan Wow, hard to believe that was 17 years ago!",https://twitter.com/elonmusk/statuses/1373471097559994368,264,7197,"Twitter for iPhone"
elonmusk,"ID 1373467434380783626","Sun Mar 21 02:52:08 +0000 2021"," @TeslaPhx @CodingMark @EvaFoxU @jrosinski97 @daelmor @piangfa @Kristennetten @jessica_kirsh @JC_finance @jeremyjudkins !",https://twitter.com/elonmusk/statuses/1373467434380783626,303,11615,"Twitter for iPhone"
