"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
joerogan,"ID 1387444919518867461","Wed Apr 28 16:33:40 +0000 2021"," Nothing like a decent 61 yard group to take your mind off the rest of the world. https://t.co/ra6W7jjyS7",https://twitter.com/joerogan/statuses/1387444919518867461,62,2277,Instagram
joerogan,"ID 1387044387968798729","Tue Apr 27 14:02:06 +0000 2021"," Vegas! Dave Chappelle and I are at the MGM on July 9th.  Presale tickets are available Thursday 10am PT use code: LAUGH https://t.co/QaS20jiVOG https://t.co/QxbEXn69iP",https://twitter.com/joerogan/statuses/1387044387968798729,134,2166,Instagram
joerogan,"ID 1386316081460035586","Sun Apr 25 13:48:04 +0000 2021"," Thug @rosenamajunas had me in tears last night! Such a special moment for a great fighter and an incredible human. https://t.co/oBJJ4r0WLW",https://twitter.com/joerogan/statuses/1386316081460035586,283,6836,Instagram
joerogan,"ID 1386311345377738754","Sun Apr 25 13:29:15 +0000 2021"," We were all SO happy to be there last night! Always an immense pleasure to be working with my incredibly talented friends, @jon_anik @meganolivi and @dc_mma! https://t.co/JrQet5vYV5",https://twitter.com/joerogan/statuses/1386311345377738754,66,2229,Instagram
joerogan,"ID 1386308782884491267","Sun Apr 25 13:19:04 +0000 2021"," Just posted a photo https://t.co/FBlbtDNEy2",https://twitter.com/joerogan/statuses/1386308782884491267,23,512,Instagram
joerogan,"ID 1385978521982435331","Sat Apr 24 15:26:44 +0000 2021"," My brother @theproblemdavesmith is a shining beacon of logic and rational thinking, as well as being a fucking hilarious stand up.  A podcast available now on @spotifypodcasts https://t.co/pHtD2lSkql",https://twitter.com/joerogan/statuses/1385978521982435331,222,2120,Instagram
joerogan,"ID 1385682873353576449","Fri Apr 23 19:51:56 +0000 2021"," Many thanks to @10patx head instructor @gabe_tuttle for the great training today! Feels amazing to get back into Jiu Jitsu! Gabe is a fantastic instructor, and a wizard on the mats! https://t.co/iYebQHsuqf",https://twitter.com/joerogan/statuses/1385682873353576449,11,412,Instagram
joerogan,"ID 1385346295146164230","Thu Apr 22 21:34:29 +0000 2021"," A fun time with the nicest killer on planet earth, the great and powerful @wonderboymma! 
Available now on @spotifypodcasts https://t.co/XmVDCkNf5j",https://twitter.com/joerogan/statuses/1385346295146164230,54,1280,Instagram
joerogan,"ID 1384927761928708098","Wed Apr 21 17:51:23 +0000 2021"," Just posted a photo https://t.co/GL02TtK86h",https://twitter.com/joerogan/statuses/1384927761928708098,38,386,Instagram
joerogan,"ID 1383956887247278087","Mon Apr 19 01:33:29 +0000 2021"," Just posted a photo https://t.co/11gRgBz8OL",https://twitter.com/joerogan/statuses/1383956887247278087,20,395,Instagram
